factor,mean_ic,mean_ric,std_ric,icir,valid_days
rvi_14,-0.025845134701422856,-0.04053286292236459,0.10017585595094075,-0.4046170859993929,1175
days_above_ma20,-0.017737586721376288,-0.04031729512571651,0.13304174048551015,-0.3030424510276724,1175
roc_30_sub_rsi_12,-0.035110503347407146,-0.04012190866618547,0.14204900626930209,-0.2824511745623956,1175
volume_volatility,-0.013354157500310939,-0.03973355946360586,0.09569546429608526,-0.415208387940611,1175
vol_ma_14,-0.02128889970760584,-0.039699675832053624,0.11649580676566314,-0.3407820155442282,1175
price_volume_corr,-0.007733550522862204,-0.03912461417586299,0.10386748223684689,-0.3766781800549275,1175
minus_di,0.007416857471282374,0.037675047893389185,0.14635261633882668,0.25742654170367685,1175
vmacd_signal,-0.013346500207632471,-0.03757839363999009,0.12394165942557817,-0.30319421100339844,1175
momentum_5d,-0.018616545256538976,-0.037224598594261665,0.14349936251434306,-0.2594060206402728,1175
max_drawdown_20,-0.02430514923032836,-0.036592999044697636,0.15897298512350064,-0.2301837574243812,1175
amount_ma_10,-0.019671725786404783,-0.0365555851884405,0.1265838369681628,-0.2887855674467715,1175
adx_20_mul_mfi_15,-0.0031706347898545818,-0.03651198563196231,0.1329350017310423,-0.2746604367285777,1175
trix_30,-0.009227447264299768,-0.03646464273372546,0.17287637830291055,-0.2109290065634811,1175
price_percentile_60d,-0.004888625580060314,-0.035890872104338764,0.15060622051352895,-0.23830936054274524,1175
vr_30,-0.012295927479414506,-0.03574094840975401,0.1333187736155676,-0.2680863875392006,1175
return_5d,-0.018201425414469223,-0.035683969780604965,0.14405215835260923,-0.24771562043005388,1175
obv,-0.018910365287178384,-0.03518166647394062,0.12159394000472602,-0.28933733434884346,1175
vmacd,-0.013590518102255946,-0.034352406719438,0.12311001588287142,-0.27903827704905304,1175
adx_20,-0.00945648091145035,-0.033938473600366455,0.1252432369610633,-0.27098048903764393,1175
dupontAssetTurn_div_inv_pb,-0.007469050591443872,-0.03289919066480612,0.16143857309795626,-0.20378767003127465,1175
atr_14_x_YOYEquity,-0.019903282911851318,-0.03260117601826147,0.11459045833447755,-0.2845016635076374,1175
return_skewness,-0.01717757575602947,-0.03234229646658284,0.10528485051849228,-0.3071885110470117,1175
vroc_18,-0.009586002480233374,-0.03216321305775463,0.10495263508726237,-0.30645455477142314,1175
willr_20,-0.013776137704568732,-0.031743434175425134,0.13605012173699937,-0.2333216153734053,1175
kdj_k,-0.01349984939708917,-0.030282968680778382,0.13843614944530114,-0.2187504405613635,1175
price_skewness,-0.010306823114300962,-0.030262196784396192,0.10010780453614182,-0.30229607895826605,1175
low_position,-0.009500072679240992,-0.029974613873392366,0.13599101249800918,-0.22041613870498372,1175
kdj_d,-0.013346928433952106,-0.029900119450548424,0.14111977778991355,-0.21187759730646002,1175
aroon_down,-0.010842948392671414,-0.029537788352001867,0.13487746064741893,-0.21899721577066267,1175
log_YOYEquity,-0.020438271931710057,-0.029375343602315487,0.11564006360092977,-0.2540239315648327,1175
high_position,-0.009037975123464973,-0.02859932862448899,0.13199189107888765,-0.21667489109157484,1175
mfi_15,-0.0043611262244703216,-0.02817742754147843,0.12091534525364613,-0.23303433887874342,1175
kdj_d_x_YOYEquity,-0.019927429754007398,-0.027891029183907005,0.12038127601275166,-0.23168909740541865,1175
YOYAsset_div_inv_pb,-0.01245750379043513,-0.027799362443786533,0.12816671894754847,-0.21690000861427428,1175
amount_std_30,-0.012884729233989008,-0.0275484384894181,0.09434813245209915,-0.2919871095848615,1175
rank_dupontROE,0.027238318765456813,0.025901870452063634,0.11558356530535009,0.2240964827796733,1175
aroon_up,0.0015297433187188981,0.02587608967489462,0.1380863836287177,0.18739059561780858,1175
ulcer_7,-0.0017351267468602547,-0.025663763655894033,0.1628278201261318,-0.1576128921704782,1175
YOYAsset_div_roe_to_pb,-0.011556470353367824,-0.02551009782714661,0.10078314993709694,-0.253118679492242,1175
rank_currentRatio,-0.02588557582371375,-0.025245376479436046,0.0723170558871142,-0.34909297910085946,1175
kdj_j,-0.010656966839867846,-0.02493368161917695,0.13101568359885113,-0.19031066307694777,1175
amount_change_rate,-0.007505619838557622,-0.02470032726474885,0.11172720735106571,-0.2210771024387664,1175
psy_30,-0.00645106983121802,-0.024324917789246787,0.13050983588256654,-0.18638378957992469,1175
adx_20_x_YOYEquity,-0.01470586018684505,-0.02389090424357047,0.11889156435473194,-0.20094700892561349,1175
roc_30_sub_stochrsi_d,-0.014083591126996987,-0.02385743069356993,0.13609079027373921,-0.17530525501087918,1175
log_YOYAsset,-0.01312578538762911,-0.023109567694385418,0.12139300255239133,-0.19036985006126436,1175
YOYAsset_div_dynamic_pe,-0.010352245752642233,-0.022965092877700242,0.10227819674534021,-0.22453556680198833,1175
atr_14_x_YOYAsset,-0.010729253575640633,-0.022879368241132875,0.13032451320803923,-0.1755569054350516,1175
bias_18_x_YOYEquity,-0.012036628446262704,-0.022863912983525612,0.09685889865570346,-0.23605381953389873,1175
cashRatio_div_npMargin,0.013230288854820832,0.022287956423771536,0.07977765665671699,0.2793759225051764,1175
YOYEquity,-0.016595797483271182,-0.022203084834625814,0.11737885714127518,-0.18915744602882412,1175
rsi_12_sub_rsi_21,-0.006896766797035708,-0.02204996487521365,0.1353037428433597,-0.16296640737234266,1175
vol_std_30,-0.010664229061582223,-0.022029853989884114,0.0915283397467789,-0.24068888445733438,1175
roe_to_pb,0.008092418834142126,0.021758510339774984,0.1935869336233427,0.11239658551599345,1175
rank_YOYEPSBasic,0.025340142150165165,0.021748678908701233,0.09166161937968144,0.23727137984125823,1175
cashRatio_div_inv_pb,-0.0060719522127465906,-0.021530058349318253,0.134819748893922,-0.159695137588918,1175
cmo_21_sub_stochrsi_d,-0.005269471360101813,-0.0212580145322845,0.13330075304884245,-0.15947407682307238,1175
return_kurtosis,0.008527373119218522,0.021138682803247866,0.1245325920313769,0.16974418068742855,1175
acceleration_10d_div_inv_pb,-0.012415506330782923,-0.02088712978092856,0.13407244546786448,-0.15578987694331978,1175
volume_change_rate,-0.004664650693186197,-0.02069083045565862,0.10817955112715309,-0.19126378543888425,1175
cci_20_x_YOYEquity,-0.011292316702806634,-0.020682976310688446,0.09521700143799154,-0.21721936207115158,1175
rank_YOYNI,0.02402649829738954,0.020560944585461347,0.09365208190374137,0.2195460492442074,1175
ad,-0.010935417896315547,-0.02016925715920144,0.11701383226750695,-0.1723664353893839,1175
bias_18_sub_rsi_12,-0.005287955918804071,0.019838326672282917,0.14037255793443215,0.14132624612817396,1175
kdj_d_x_YOYAsset,-0.01033999308959486,-0.019793151315664545,0.1260118699648859,-0.15707370520872396,1175
cmo_21_x_YOYEquity,-0.007818104613164104,-0.018987147699702403,0.10329557514047938,-0.18381375653197496,1175
rank_YOYPNI,0.023050504923314293,0.018978690240828582,0.09227101298204414,0.20568420815453514,1175
consecutive_up_days,-0.006069269653719672,-0.0186373214707518,0.12277870791835611,-0.1517960384722815,1175
acceleration_10d,-0.009417721697437082,-0.018470987495944505,0.13349671248334402,-0.1383628641660301,1175
totalShare,-0.021245838726417485,-0.0179517179406644,0.20647118851482613,-0.08694538966813443,1175
bias_18_x_YOYAsset,-0.01139968987226441,-0.0176608687479868,0.10754949994845533,-0.16421153753807344,1175
YOYAsset_div_npMargin,-0.007475245361532135,-0.017606524496218037,0.09192544747652293,-0.19153047365599837,1175
rank_cashRatio,-0.015446712620522217,-0.017532764853815306,0.08233726610097054,-0.2129383896753968,1175
cci_20_x_YOYAsset,-0.010499870847899042,-0.017367866620130446,0.10571511390040396,-0.1642893431159996,1175
epsTTM,-0.01830257091198136,-0.017292511496813705,0.15892917044309676,-0.10880640381247784,1175
adosc,-0.008572654699391587,-0.016462021236200334,0.11744971653129706,-0.14016229006234907,1175
inv_pe,-0.000612636695997864,0.016385151857061207,0.18429293735871866,0.08890819198984376,1175
liqaShare,-0.019404753859926682,-0.016128127865483725,0.19926294203502498,-0.0809389227157393,1175
adx_20_x_YOYAsset,-0.006045960446167983,-0.01568438394570799,0.12686611622525593,-0.12362941668254218,1175
YOYAsset,-0.009081419629556818,-0.015651764816390863,0.12612050495362725,-0.12410166627659633,1175
MBRevenue,-0.005698237803832026,-0.015496489126839147,0.10310023648943575,-0.1503050783828901,838
bias_18_x_YOYLiability,-0.01324304975759067,-0.015432271061262097,0.09670729937255265,-0.15957710701661953,1175
sue,0.01839875688822762,0.015128504359280955,0.09650411627128495,0.1567653789684252,1175
cci_20_x_YOYLiability,-0.011615698306727996,-0.01511533876572059,0.09623766561491096,-0.15706260817052317,1175
acceleration_5d,-0.00792329549754971,-0.014645007247864853,0.13895874679013395,-0.10539104292573144,1175
dupontAssetTurn_div_npMargin,0.013880080107195209,0.014500250578638343,0.08956238168814397,0.1619011275194555,1175
rank_acceleration_10d,-0.006547943360904904,-0.014473119381301107,0.12644380214923337,-0.1144628612497703,1175
acceleration_10d_div_dynamic_pe,-0.007862241049773813,-0.014098678107521398,0.10821344269689136,-0.13028582915536804,1175
acceleration_10d_div_roe_to_pb,-0.009549255310864457,-0.013032641951677151,0.0999828478880772,-0.13034877708490714,1175
cmo_21_sub_roc_30,0.02700757502291809,0.012993429975978507,0.13117667246190973,0.09905290119134147,1175
cmo_21_x_YOYAsset,-0.005470914396080035,-0.012748375474725793,0.11409594364601067,-0.11173381863844671,1175
rank_dupontAssetStoEquity,0.010262266347954024,0.012733032627252878,0.07867016554084255,0.16185338545706215,1175
acceleration_10d_div_peg,-0.006300124966612773,-0.012544081015256772,0.1023539709388786,-0.12255588034535131,1175
acceleration_10d_div_npMargin,-0.00815822387156908,-0.011816675101238685,0.10202561164080547,-0.1158206739582296,1175
log_cashRatio,0.0020737631810716344,0.011750758310787946,0.08975843023410991,0.1309153722958318,1175
rank_assetToEquity,0.01120269517933332,0.011581109136381867,0.06989916266470124,0.16568308825007247,1175
rank_YOYEquity,0.015622449304963279,0.011562648486767201,0.08510786118374186,0.1358587600010798,1175
dupontPnitoni,0.007573551121561048,0.011505030630883166,0.1020628307660154,0.1127249807254423,1175
YOYLiability_div_dynamic_pe,-0.005011182434750895,-0.011343823914513091,0.08330896641937621,-0.13616570222955876,1175
liabilityToAsset,0.0026335762015349726,-0.011230820106763989,0.10548204214662027,-0.10647139435500429,1175
YOYLiability_div_roe_to_pb,0.0019174631232741106,-0.01056981775458016,0.0903478338514499,-0.11699027308124593,1175
rsi_12_sub_stochrsi_d,-0.0011509036375336478,-0.010411271673452734,0.1288297870398667,-0.08081416505199175,1175
cashRatio,0.003205814163408642,0.010344116920359409,0.09224113239442377,0.11214212848263709,1175
YOYLiability_div_inv_pb,-0.007962204607080766,-0.010293055252565663,0.10173066455958132,-0.10117947520668417,1175
dynamic_pe,-0.006311727162559305,-0.010019575730393393,0.11194969500194238,-0.0895006969891213,1175
stochrsi_k,-0.003846252411293396,-0.010006731275238743,0.13112882755225844,-0.07631221495708704,1175
dupontEbittogr,-0.008312888334219861,-0.009981964448932599,0.11130315553060635,-0.08968267252933129,1175
dupontROE,-0.007053727399566005,-0.009815605378402785,0.15673843010431104,-0.0626241144043002,1175
roeAvg,-0.007053727399566005,-0.009815605378402785,0.15673843010431104,-0.0626241144043002,1175
atr_14_x_YOYLiability,-0.004399465283159677,-0.009778962328089261,0.10210778718744809,-0.09577097494177574,1175
rank_acceleration_5d,-0.004014367725694904,-0.009315851572066798,0.1326832412138386,-0.07021121497215259,1175
kdj_d_x_YOYLiability,-0.005223267056666301,-0.009287193305765846,0.09905269229135084,-0.0937601299967572,1175
stochrsi_d,-0.004010910963953997,-0.008970186758631553,0.1292512187095237,-0.06940117739849673,1175
YOYLiability_div_npMargin,0.0017264274579813466,-0.008947283076036452,0.08726940316520357,-0.10252485695472191,1175
cashRatio_div_dynamic_pe,-0.004393682616833934,0.008875528884699361,0.129416451640093,0.06858114847239204,1175
gpMargin,0.000687941949192969,-0.008694679652096506,0.08252867413371558,-0.1053534391938626,1175
rank_YOYLiability,0.011050426394457373,0.008671673970182191,0.06732534453641184,0.12880251902004383,1175
assetToEquity,0.003500421217468726,-0.007978337884250102,0.10489313341405648,-0.07606158405771243,1175
log_assetToEquity,0.003500421217468726,-0.007978337884250102,0.10489313341405648,-0.07606158405771243,1175
bias_18_sub_stochrsi_d,-0.005188182641448773,-0.007674865427995272,0.12704044117767152,-0.06041277373448068,1175
cmo_21_x_YOYLiability,-0.0016557324383492816,-0.007641630958355403,0.09743716136674031,-0.07842624775975704,1175
YOYAsset_div_peg,0.0016145348483707865,-0.0074862710215450835,0.11696848049935352,-0.06400246450655106,1175
adx_20_x_YOYLiability,-0.003351847692595287,-0.007436896953522256,0.09745701055127454,-0.07630951238350904,1175
dupontAssetTurn_div_dynamic_pe,-0.005134871912935258,0.007233786728375812,0.15749286352791775,0.04593088579593656,1175
rsi_21_sub_stochrsi_d,-1.7064560722770706e-05,-0.006708438155695088,0.12986102091926738,-0.05165859707714466,1175
price_kurtosis,-0.00293189427579786,-0.006555215821063901,0.10299408186193336,-0.06364652902922484,1175
dupontIntburden,-0.0031614724028835367,0.006503716961530227,0.09468452160893932,0.06868828031250464,1175
eav,0.015487085721823621,0.006389579513830501,0.07068115877382027,0.09040003905817613,684
bias_18_x_YOYNI,-0.004344168633784078,-0.00614986846310836,0.08469060157832492,-0.0726157135325192,1175
YOYLiability,-0.0032761682924727607,-0.00611667933230431,0.09625292377839245,-0.06354798474887914,1175
cci_20_x_YOYNI,-0.004231256242770666,-0.0056888903270005155,0.08653263853841547,-0.06574271191875165,1175
roe_x_np_growth,0.0032484662137153564,-0.004934378132269914,0.1019918931527142,-0.048380101395721575,1175
dupontAssetTurn_div_roe_to_pb,0.00038342052652521745,-0.004762524846822112,0.12634226950705446,-0.03769541947761348,1175
bias_18_sub_rsi_21,-0.01754931486786598,0.004711938386667459,0.14751737362840237,0.03194158268121608,1175
cmo_21_x_YOYEPSBasic,0.013332787564783205,0.003936625512039519,0.08830633459133311,0.04457919729380187,1175
rank_YOYAsset,0.010380310614238475,0.0034788415222683595,0.07481660739512226,0.046498252772888576,1175
dupontAssetStoEquity,0.007646915321709791,-0.00347500301813573,0.11319517655781476,-0.030699214611506542,1175
log_dupontAssetStoEquity,0.0076972911429650705,-0.0034613081508845555,0.11317312598378979,-0.030584187905000802,1175
quickRatio,-0.0058178600996938,0.003134490768630383,0.09396090200682951,0.03335952190414854,1175
adx_20_x_YOYEPSBasic,0.01672769859275409,0.0027817477335576202,0.1159100997071904,0.023999183337645395,1175
dupontNitogr,-0.0065366634121931935,-0.0023440945199775464,0.12795794131990793,-0.018319257842051948,1175
YOYLiability_div_peg,0.0010970216831241507,-0.0023245975712811243,0.09429031377575336,-0.024653620061225116,1175
dupontTaxBurden,0.003012012661692769,0.002191296395531296,0.11125581252593696,0.01969601718580269,1175
kdj_d_x_YOYEPSBasic,0.01548199272464654,0.002161725252965034,0.11672895559091735,0.01851918610957946,1175
atr_14_x_YOYNI,0.008598982044225137,-0.00209865365781469,0.11617482478122604,-0.018064616510218613,1175
cashRatio_div_peg,0.004439328888725101,0.002071436407614634,0.11823080227439844,0.017520277015520013,1175
npMargin,-0.006372668707383996,-0.0018644619933499593,0.12784870062279194,-0.014583347224239028,1175
YOYEPSBasic,0.015022370834392123,0.0016082958779866973,0.11484753369762313,0.014003747631369313,1175
cci_20_x_YOYEPSBasic,0.0023774145147966385,-0.001205271537338827,0.0869645473065335,-0.01385934354479503,1175
YOYPNI,0.015154275524464656,0.0011439366616724724,0.11702479323276668,0.009775164989158662,1175
peg,-0.0023091492514840145,-0.0011025159937994736,0.09692819775488731,-0.011374564051913186,1175
bias_18_x_YOYEPSBasic,0.0032527605564970767,-0.000959594543334125,0.08652814139224525,-0.01108997059100272,1175
log_dupontAssetTurn,0.003120883322923642,0.0008543087902168485,0.10347115197432258,0.008256492499753496,1175
dupontAssetTurn,0.002980698021977522,0.0007996620197539235,0.10314718788693837,0.007752630354115407,1175
rank_dupontAssetTurn,0.0005850310214939423,0.0007829945130805468,0.08687882744370495,0.009012489419103927,1175
currentRatio,-0.005425243715404081,0.0007685864871445007,0.10050384911422668,0.007647333847591958,1175
dupontAssetTurn_div_peg,0.0030898218055108065,0.0005953069252617844,0.1261156065463038,0.004720327178882618,1175
YOYNI,0.009974965263092316,-0.000566848899114462,0.11655120369877207,-0.004863518188790993,1175
kdj_d_x_YOYNI,0.009902003432770116,-0.00047449251915640626,0.11842978711000644,-0.004006530204395809,1175
atr_14_x_YOYEPSBasic,0.013886505881483331,0.0004557498110818146,0.11485118094857304,0.003968176968819205,1175
adx_20_x_YOYNI,0.010743838391907812,-0.00027675528477563125,0.11751174053412648,-0.002355128802600443,1175
cmo_21_x_YOYNI,0.007120161875223713,-0.0002646210317802849,0.08737287188500749,-0.003028640653228795,1175
cashRatio_div_roe_to_pb,-0.001055325496023559,0.0002052101622212902,0.09727357914491938,0.0021096187065921114,1175
adv_vol_ratio,,,,0.0,0
breadth_ma20,,,,0.0,0
down_ratio,,,,0.0,0
limit_down_ratio,,,,0.0,0
limit_up_ratio,,,,0.0,0
market_type,,,,0.0,0
mean_return,,,,0.0,0
strong_up_ratio,,,,0.0,0
total_volume,,,,0.0,0
up_ratio,,,,0.0,0
